"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.75,1745,"sari_rsv"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.9,1745,"sari_rsv"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.975,1745,"sari_rsv"
"DE","00+",2024-12-26,2024-12-22,0,"mean",NA,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.025,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.1,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.25,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.5,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.75,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.9,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.975,0,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"mean",NA,10468,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.025,10145,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.1,10145,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.25,10145,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.5,10150,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.75,10302,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.9,11059,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.975,13126,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"mean",NA,10819,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.025,10725,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.1,10725,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.25,10725,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.5,10726,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.75,10771,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.9,10992,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.975,11594,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"mean",NA,10269,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.025,10227,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.1,10227,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.25,10227,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.5,10227,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.75,10242,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.9,10338,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.975,10634,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"mean",NA,0,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.025,0,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.1,0,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.25,0,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.5,0,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.75,0,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.9,0,"Rest"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.975,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"mean",NA,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"Rest"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"mean",NA,10219,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.025,10145,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.1,10145,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.25,10145,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.5,10146,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.75,10176,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.9,10348,"Rest"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.975,10847,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"mean",NA,10754,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.025,10725,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.1,10725,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.25,10725,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.5,10725,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.75,10735,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.9,10801,"Rest"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.975,11005,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,11819,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,11622,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,11688,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,11749,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,11817,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,11887,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,11951,"Rest"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,12024,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,11433,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,10997,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,11108,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,11231,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,11397,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,11596,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,11805,"Rest"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,12074,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,12139,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,11640,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,11640,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,11640,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,11645,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,11849,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,13014,"Rest"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,16389,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,12200,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,12057,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,12057,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,12057,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,12058,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,12107,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,12437,"Rest"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,13451,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"mean",NA,13226,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.025,12447,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.1,12684,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.25,12916,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.5,13198,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.75,13505,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.9,13805,"Rest"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.975,14166,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"mean",NA,12315,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.025,11865,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.1,11982,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.25,12110,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.5,12281,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.75,12483,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.9,12694,"Rest"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.975,12964,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"mean",NA,11372,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.025,10892,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.1,10892,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.25,10894,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.5,10949,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.75,11339,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.9,12344,"Rest"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.975,14441,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"mean",NA,11942,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.025,11807,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.1,11807,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.25,11807,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.5,11808,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.75,11855,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.9,12167,"Rest"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.975,13129,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"mean",NA,11756,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.025,10551,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.1,10839,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.25,11173,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.5,11638,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.75,12212,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.9,12827,"Rest"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.975,13631,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"mean",NA,12124,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.025,11474,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.1,11475,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.25,11494,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.5,11653,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.75,12241,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.9,13372,"Rest"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.975,15449,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"mean",NA,12050,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.025,11557,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.1,11557,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.25,11557,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.5,11562,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.75,11765,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.9,12916,"Rest"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.975,16234,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"mean",NA,11028,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.025,10892,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.1,10892,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.25,10892,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.5,10893,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.75,10940,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.9,11253,"Rest"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.975,12219,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"mean",NA,12547,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.025,11224,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.1,11490,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.25,11837,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.5,12363,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.75,13059,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.9,13843,"Rest"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.975,14909,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"mean",NA,10932,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.025,10394,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.1,10394,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.25,10394,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.5,10428,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.75,10807,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.9,12010,"Rest"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.975,14752,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"mean",NA,11962,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.025,11474,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.1,11474,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.25,11474,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.5,11500,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.75,11828,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.9,12932,"Rest"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.975,15508,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"mean",NA,11702,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.025,11557,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.1,11557,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.25,11557,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.5,11560,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.75,11639,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.9,11976,"Rest"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.975,12845,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"mean",NA,13802,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.025,12483,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.1,12752,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.25,13098,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.5,13623,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.75,14312,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.9,15086,"Rest"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.975,16137,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"mean",NA,12706,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.25,12141,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.5,12200,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.75,12653,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.9,13854,"Rest"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.975,16394,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"mean",NA,10893,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.025,10476,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.1,10476,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.25,10476,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.5,10480,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.75,10645,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.9,11617,"Rest"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.975,14462,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"mean",NA,11616,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.025,11474,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.1,11474,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.25,11474,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.5,11475,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.75,11524,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.9,11851,"Rest"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.975,12860,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"mean",NA,13440,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.025,12057,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.1,12075,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.25,12186,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.5,12666,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.75,13876,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.9,15826,"Rest"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.975,19115,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"mean",NA,12659,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.25,12139,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.5,12157,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.75,12471,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.9,13671,"Rest"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.975,16622,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"mean",NA,12618,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.25,12139,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.5,12142,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.75,12308,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.9,13415,"Rest"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.975,16826,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"mean",NA,10603,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.025,10476,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.1,10476,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.25,10476,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.5,10477,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.75,10521,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.9,10814,"Rest"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.975,11719,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"mean",NA,13385,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.025,12305,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.1,12318,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.25,12401,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.5,12771,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.75,13720,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.9,15263,"Rest"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.975,17878,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"mean",NA,12546,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.25,12139,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.5,12143,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.75,12313,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.9,13264,"Rest"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.975,15996,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"mean",NA,12507,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.25,12139,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.5,12141,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.75,12269,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.9,13118,"Rest"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.975,15734,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"mean",NA,12183,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.25,12139,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.5,12139,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.75,12155,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.9,12257,"Rest"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.975,12572,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"mean",NA,14288,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.025,13221,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.1,13230,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.25,13299,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.5,13644,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.75,14595,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.9,16191,"Rest"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.975,18942,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"mean",NA,14009,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.025,13886,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.1,13886,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.25,13886,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.5,13887,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.75,13929,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.9,14212,"Rest"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.975,15085,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"mean",NA,12209,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.25,12139,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.5,12139,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.75,12164,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.9,12324,"Rest"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.975,12819,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"mean",NA,12183,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.025,12139,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.1,12139,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.25,12139,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.5,12139,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.75,12155,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.9,12257,"Rest"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.975,12572,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"mean",NA,14123,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.025,13054,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.1,13062,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.25,13125,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.5,13461,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.75,14418,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.9,16049,"Rest"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.975,18880,"Rest"
"DE","00+",2025-03-06,2025-02-23,-1,"mean",NA,14708,"Rest"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.025,14634,"Rest"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.1,14634,"Rest"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.25,14634,"Rest"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.5,14634,"Rest"
